open,high,low,close,volume,ema_short,ema_long,rsi,adx,upper_band,lower_band,signal,symbol
1579.57,1778.0,1537.26,1756.26,1103036.9586,1839.562535727003,2012.3129245030896,26.697687169922265,41.90309488117526,2431.6649711955183,1421.3620288044815,2,ETHUSDTUSDT
1587.36,1658.75,1564.07,1579.57,691486.6667,1799.563684076695,1980.2578930584161,20.43689405490768,43.09784971658192,2328.481259678616,1431.0457403213834,2,ETHUSDTUSDT
1613.26,1619.19,1565.59,1587.36,276052.2306,1766.916963449511,1951.1543454244595,21.313024427876293,44.19683703632986,2160.9639505791556,1498.9760494208444,2,ETHUSDTUSDT
1588.6,1631.81,1585.01,1613.27,223096.3899,1743.2789690726634,1926.125875393018,24.29891409464552,44.9754367471395,2039.4190560986501,1547.3439439013498,2,ETHUSDTUSDT
1583.63,1600.64,1573.54,1588.6,200409.0359,1719.482204599946,1901.123958697239,23.388861676176603,45.75690439068069,1937.9753395796836,1586.908660420317,2,ETHUSDTUSDT
1577.15,1616.96,1563.2,1583.62,449870.3628,1698.580326969185,1877.6051469418878,23.199970421935223,46.151062530646854,1941.37299911917,1560.7620008808299,2,ETHUSDTUSDT
1588.77,1613.66,1538.07,1577.14,611387.8686,1679.8971997431565,1855.3484693906369,22.940353369523685,46.676840222663316,1941.1180372363997,1537.0309627636002,2,ETHUSDTUSDT
1623.78,1661.21,1583.12,1588.78,476178.8915,1665.87916901344,1835.6026568431823,24.573158526163247,46.2162030975676,1936.0413528555407,1518.9666471444586,2,ETHUSDTUSDT
1597.76,1691.5,1595.56,1623.77,645930.1419,1659.4008353190648,1819.9113489288727,29.414841926124833,45.22979995978879,1927.9484109628288,1508.550589037171,2,ETHUSDTUSDT
1644.19,1649.75,1562.01,1597.76,580136.6145,1649.9176298853627,1803.45569345266,27.97718401700004,44.61849909783095,1915.4205672141231,1497.502432785877,2,ETHUSDTUSDT
1566.85,1669.59,1546.06,1644.18,501867.9033,1649.034917595307,1791.657493937648,34.16184838405484,43.679615196968264,1897.46490895858,1495.65609104142,2,ETHUSDTUSDT
1522.24,1591.47,1504.63,1566.85,578484.3183,1636.391084119106,1775.0050869793038,29.6015974201056,43.19729581879418,1880.4423587200902,1485.5526412799097,2,ETHUSDTUSDT
1669.51,1669.85,1471.02,1522.25,911855.3934,1618.830917331551,1756.2824879437999,27.335175406089757,41.38787810996206,1871.8375938574252,1467.0214061425743,2,ETHUSDTUSDT
1473.41,1689.0,1385.05,1669.51,1968530.9138,1626.6276992805433,1749.8548962442592,42.884576157725114,40.53768333228362,1856.6846275338983,1469.3443724661017,2,ETHUSDTUSDT
1553.04,1618.67,1441.3,1473.41,891846.1327,1603.055745545075,1729.377496522462,32.81450098944052,39.75116404789233,1846.4053759372277,1446.9766240627723,2,ETHUSDTUSDT
1580.77,1639.0,1411.01,1553.04,2168796.0067,1595.3610154612174,1716.3154597430203,39.071105376075124,39.29688810903104,1826.8475738536433,1442.7094261463565,2,ETHUSDTUSDT
1806.02,1817.0,1537.5,1580.76,979847.0958,1593.114705390261,1706.2743145768704,41.12644960613001,36.44744707537001,1795.8932641936585,1449.6517358063415,2,ETHUSDTUSDT
1816.88,1827.29,1764.39,1806.01,201716.2696,1625.867827637913,1713.6621431267317,54.54484700809889,33.921802378965694,1801.1669505650502,1446.51904943495,2,ETHUSDTUSDT
1817.23,1835.68,1758.72,1816.87,572734.4702,1655.2527772320805,1721.3071695617887,55.076470304373395,31.678763171127642,1812.2723596316052,1440.1356403683951,2,ETHUSDTUSDT
1795.21,1845.26,1750.0,1817.23,508075.018,1680.1723499656064,1728.4125644090636,55.095218989773315,29.71538609395201,1817.6053660010152,1437.018633998985,2,ETHUSDTUSDT
1904.98,1957.0,1781.53,1795.22,750840.7823,1697.8719884324362,1733.3612633417256,53.621752779640204,29.06673345966645,1825.4983455902448,1433.0216544097552,2,ETHUSDTUSDT
1822.43,1927.9,1817.88,1904.98,452989.0974,1729.7347594428306,1746.0737623534496,59.446338935886374,28.465739134680124,1873.9184507745456,1417.1425492254546,2,ETHUSDTUSDT
1807.74,1854.22,1776.75,1822.43,497854.9052,1743.9955656823952,1751.7297799568978,53.95773244003988,27.320115582955996,1896.4291488447889,1418.1388511552113,2,ETHUSDTUSDT
1828.09,1849.01,1767.69,1807.74,327843.4476,1753.8024017312575,1755.8786851452758,53.01960280900683,26.130262414649565,1913.8924358608099,1420.1225641391904,2,ETHUSDTUSDT
1896.9,1913.6,1797.2,1828.08,409769.7555,1765.229724541833,1761.2269306900703,54.20680301578834,25.721129710924817,1932.6308400168746,1425.3321599831252,1,ETHUSDTUSDT
2003.67,2015.93,1860.0,1896.9,626167.5832,1785.4866899969356,1771.276787675991,58.06783149351053,26.233243907404603,1961.1703121638886,1428.1206878361115,1,ETHUSDTUSDT
2009.52,2037.38,1987.06,2003.66,360634.8383,1819.0518146127918,1788.490358959251,63.24504960501632,26.87215250045364,2008.4655446077425,1423.4774553922578,1,ETHUSDTUSDT
2066.16,2079.21,1981.6,2009.52,428975.3286,1848.35461236467,1804.8629249622693,63.51135539275168,27.775212138139707,2049.708281725213,1424.3087182747868,1,ETHUSDTUSDT
2081.2,2097.7,2037.08,2066.15,328765.3292,1881.8615950777978,1824.2175231132123,66.06984817556953,28.74640404449676,2098.135444855273,1420.1195551447272,1,ETHUSDTUSDT
2005.99,2104.11,1977.67,2081.2,477912.8154,1912.5290419889059,1843.2532621418632,66.73735824998411,28.67238139169664,2141.248503880435,1425.350496119565,1,ETHUSDTUSDT
1980.68,2020.74,1976.81,2005.99,268707.5233,1926.9076509136896,1855.3078353165401,60.34798089732001,28.590012461486577,2165.8975984393132,1436.882401560687,1,ETHUSDTUSDT
1965.74,2006.61,1964.34,1980.69,170782.9574,1935.1818584654297,1864.5954030708704,58.32508054647528,28.304800930240734,2177.864306395351,1466.2996936046488,1,ETHUSDTUSDT
1983.79,1996.73,1937.1,1965.75,262641.659,1939.8846494707482,1872.088336176732,57.107714225045925,27.584816034086213,2177.0668259426775,1511.4471740573226,1,ETHUSDTUSDT
2056.05,2067.9,1952.17,1983.79,401518.9282,1946.6393187829408,1880.362533496974,58.241119938028135,27.65155054799452,2187.9363180993305,1532.0056819006693,1,ETHUSDTUSDT
1931.54,2069.9,1927.58,2056.06,691809.5034,1963.4732697394115,1893.3771606453465,62.51453709856616,27.302828975548362,2175.4088221492666,1602.7981778507344,1,ETHUSDTUSDT
1926.3,1936.2,1872.31,1931.54,332896.0155,1958.5604590102714,1896.20403763458,52.53827217212224,26.122203320794018,2149.5042774415374,1666.5527225584624,1,ETHUSDTUSDT
1887.01,1952.4,1879.98,1926.31,334840.4877,1953.5988499317682,1898.4341089209074,52.16175360482741,25.217182230311376,2114.41552248894,1736.1964775110603,1,ETHUSDTUSDT
1937.18,1940.87,1860.38,1887.0,324766.6564,1943.3528730191886,1897.587137889729,49.30179727728783,24.073245785856535,2111.410383205573,1747.3006167944272,1,ETHUSDTUSDT
1911.64,1957.19,1903.75,1937.17,209545.8675,1942.4016617854672,1900.519201749749,52.85460905599315,23.222531228432175,2109.958229634688,1760.7827703653124,1,ETHUSDTUSDT
1864.59,1945.64,1861.31,1911.65,375805.7355,1937.6706368953955,1901.3437053238417,50.900612052992344,21.76370018517052,2106.563181829057,1773.619818170943,1,ETHUSDTUSDT
1908.2,1923.09,1821.81,1864.59,569537.2622,1926.4274619884118,1898.6212086331868,47.41923167293046,20.56570164283495,2100.426962359812,1786.6930376401876,1,ETHUSDTUSDT
1923.42,1960.0,1829.72,1908.2,788739.6763,1923.6232370671178,1899.3307487344323,50.77891614997404,19.271685439823127,2100.4357818043813,1787.006218195619,1,ETHUSDTUSDT
1865.11,1963.2,1754.28,1923.43,1171427.9995,1923.5935082875612,1901.1158784578079,51.93398580685822,18.71500394837822,2095.7320711582997,1801.8099288417006,1,ETHUSDTUSDT
2020.43,2152.4,1810.01,1865.1,1248745.3514,1914.5945070125517,1898.4480356090814,47.35086142874025,18.70357669763872,2089.4318640967836,1813.846135903216,1,ETHUSDTUSDT
2203.57,2212.0,1989.66,2020.41,601671.5882,1930.8738136260054,1907.482255193594,57.98312753371959,19.1815885461554,2089.7447598585372,1832.7662401414627,1,ETHUSDTUSDT
2141.6,2234.93,2105.06,2203.58,328793.0979,1972.828611529697,1929.4154214755501,66.56018064881223,19.804524588128295,2139.3312286960986,1813.8477713039013,1,ETHUSDTUSDT
2202.21,2258.47,2101.82,2141.6,782387.2606,1998.793440525128,1945.1327976625464,61.95178151239405,20.567393327817317,2161.2327417352176,1805.7402582647817,1,ETHUSDTUSDT
2241.59,2319.99,2176.9,2202.2,596908.3935,2030.0867573674159,1964.1748126505058,64.53710846573482,21.730693007782264,2194.7489727388333,1791.4920272611669,1,ETHUSDTUSDT
2171.5,2273.51,2155.03,2241.59,687130.7897,2062.6257177724287,1984.7240857875054,66.14728216477992,22.479380585099022,2229.108269688185,1774.6767303118147,1,ETHUSDTUSDT
2149.02,2221.88,1993.2,2171.51,1257822.3372,2079.37714580744,1998.5600794328755,60.85337803832547,21.16609332100827,2243.138924012885,1769.677075987115,1,ETHUSDTUSDT
2518.12,2523.56,2097.91,2149.01,1109565.2003,2090.089892606295,2009.7045179934032,59.21479885283573,21.996888812290948,2258.311965898259,1768.8060341017408,1,ETHUSDTUSDT
