open,high,low,close,volume,symbol,ema_short,ema_long,rsi,adx,bb_upper,bb_lower,macd,macd_signal,stoch_k,stoch_d,signal
0.7033,0.729,0.6821,0.7056,148303185.8,ADAUSDTUSDT,0.7096229637605829,0.72074607501451,46.36182680166561,18.17827864364801,0.8525200193491627,0.6251199806508372,-0.011123111253927176,-0.003569817168164976,24.156694703140627,23.663919033257574,2
0.707,0.7185,0.6907,0.7032,82135355.9,ADAUSDTUSDT,0.708634815489724,0.719446365754176,45.925800217078326,16.98800071569691,0.8515744116606547,0.6221155883393452,-0.010811550264452019,-0.005018163787422385,28.347668429176807,25.249662666919424,2
0.7135,0.7344,0.6996,0.707,98567156.4,ADAUSDTUSDT,0.7083833054143818,0.7185244127353482,46.77927414849344,16.04071212634929,0.8492234561086212,0.6192865438913786,-0.010141107320966403,-0.006042752494131189,32.58756376817214,28.363975633496523,2
0.722,0.7331,0.7019,0.7135,150864406.0,ADAUSDTUSDT,0.7091704891967845,0.7181522340142112,48.282930222677386,15.173387914765481,0.8463593762532122,0.6172606237467879,-0.008981744817426751,-0.006630550958790302,40.6994689663885,33.87823372124581,2
0.6978,0.746,0.6701,0.7219,171690319.8,ADAUSDTUSDT,0.7111288754742022,0.718429846309455,50.239533495449756,14.853712476276494,0.8383842002507036,0.6175657997492965,-0.007300970835252718,-0.006764634934082785,56.208867517524745,43.165300084028466,2
0.6794,0.7183,0.6774,0.6977,159614226.0,ADAUSDTUSDT,0.7090628946320172,0.7168943021383841,44.96195376301196,14.560407625787319,0.8219681664511607,0.6207618335488394,-0.007831407506366905,-0.00697798944853961,61.73290872535256,52.880415069755266,2
0.6241,0.685,0.6153,0.6794,143341355.5,ADAUSDTUSDT,0.7044993723809376,0.7141169464244297,41.41867129786101,16.02787525334154,0.8064342311006455,0.6225357688993546,-0.009617574043492061,-0.007505906367530101,59.67475632129135,59.20551085472289,2
0.6203,0.6507,0.6159,0.6242,113722683.3,ADAUSDTUSDT,0.6921456227838703,0.7074564318744719,32.9767527154178,17.37666767897637,0.7954716148233687,0.6153883851766313,-0.015310809090601674,-0.009066886912144415,36.380433286617674,52.59603277775386,2
0.6282,0.6348,0.6095,0.6202,50246835.4,ADAUSDTUSDT,0.6810770654325056,0.7009929924763629,32.46044915676121,18.765866804849093,0.7680332001477784,0.6207867998522215,-0.019915927043857362,-0.011236694938487005,21.230642179379736,39.09527726242959,2
0.6276,0.6349,0.6191,0.6282,42619558.8,ADAUSDTUSDT,0.6729421322890431,0.6956009189595953,34.66371227704917,20.039526471074087,0.7554850567228175,0.6184149432771824,-0.02265878667055221,-0.013521113284900046,9.449316304710306,22.353463923569237,2
0.6169,0.632,0.6104,0.6275,55674804.9,ADAUSDTUSDT,0.6659510350138057,0.6905564064440697,34.557483290075936,21.428141003095575,0.7418804611398514,0.6178395388601486,-0.024605371430263978,-0.015737964913972835,11.57509157509152,14.085016686393855,2
0.6106,0.6299,0.6088,0.6167,70142773.4,ADAUSDTUSDT,0.6583739527039895,0.6850855615222867,32.8831137954876,22.74823917957978,0.7449460009141023,0.6092939990858978,-0.02671160881829726,-0.01793269369483772,10.881488126386051,10.635298668729293,2
0.609,0.6245,0.5946,0.6105,126774167.2,ADAUSDTUSDT,0.651008729211068,0.6795607051132285,31.92676411475137,24.316393705062282,0.7474603687626343,0.5999396312373656,-0.02855197590216052,-0.02005655013630228,9.81560406182301,10.75739458776686,2
0.6353,0.6486,0.607,0.6091,143898856.8,ADAUSDTUSDT,0.6445612324093651,0.6743413936233598,31.70255202049545,24.441135285774326,0.7499156402915547,0.5921743597084453,-0.029780161213994627,-0.022001272351840753,8.612425910164026,9.769839366124364,2
0.6383,0.6575,0.6277,0.6353,117699773.5,ADAUSDTUSDT,0.643136427423309,0.6714494385401479,40.17048740676266,24.118424645657644,0.7493372640808722,0.5886627359191277,-0.028313011116838926,-0.02326362010484039,15.65389696169087,11.360642311225968,2
0.6596,0.6687,0.6301,0.6383,104410716.6,ADAUSDTUSDT,0.6423923616658768,0.668993924574211,41.07144325955275,23.290056859877506,0.7460590963503695,0.5858209036496305,-0.026601562908334264,-0.023931208665539164,21.774548656979277,15.346957176278059,2
0.6239,0.6675,0.617,0.6595,115874420.3,ADAUSDTUSDT,0.6450243060249726,0.6682906709020472,47.130343781338354,22.974235005087984,0.7427857043764116,0.5852342956235884,-0.023266364877074563,-0.023798239907846245,32.870981946279144,23.433142521649767,2
0.6094,0.645,0.6059,0.6239,152727364.8,ADAUSDTUSDT,0.6417744127903615,0.6650024730574511,39.74100348932892,23.040058503894038,0.7382209945314682,0.581689005468532,-0.023228060267089568,-0.02368420397969491,30.361074416556562,28.335535006604996,2
0.6315,0.6338,0.5857,0.6094,159599767.0,ADAUSDTUSDT,0.6367937338995366,0.6608837713494917,37.18382077477743,23.6892168093777,0.7369111088796013,0.5757788911203986,-0.024090037449955082,-0.023765370673746945,26.697529941760262,29.97652876819866,2
0.5583,0.6464,0.5366,0.6315,327515064.6,ADAUSDTUSDT,0.6359793132996079,0.6587071956939738,43.184478845164456,25.36751444459314,0.7322607045337004,0.5739992954662998,-0.02272788239436596,-0.02355787301787075,33.724932762513184,30.26117904027667,2
0.5863,0.6201,0.5528,0.5583,238977888.4,ADAUSDTUSDT,0.6240286497150528,0.6512696256425684,32.209289921943565,26.920115671631578,0.7311618447894872,0.5603681552105129,-0.02724097592751562,-0.024294493599799724,32.74967983675442,31.057380847009284,2
0.5737,0.6055,0.511,0.5864,419069987.9,ADAUSDTUSDT,0.6182396266819677,0.6464644681875633,38.65463264857573,29.042014364461767,0.724785376501638,0.5550646234983619,-0.028224841505595566,-0.025080563180958894,42.72934606059238,36.40131955328666,2
0.6547,0.6553,0.5597,0.5737,166216469.9,ADAUSDTUSDT,0.6113873764232035,0.6410745075810771,36.94495942110013,28.91358199657417,0.7169315817945362,0.5495884182054639,-0.02968713115787358,-0.026001876776341835,34.666095754786966,36.71504055071125,2
0.6603,0.6675,0.6448,0.6547,43762918.6,ADAUSDTUSDT,0.6180508569734798,0.642083803315812,51.63722458519952,28.365742263092198,0.7062844811737679,0.5543555188262321,-0.024032946342332218,-0.02560809068953991,59.56457408581695,45.6533386337321,2
0.6509,0.6717,0.6275,0.6603,126446033.5,ADAUSDTUSDT,0.624550725131406,0.6434331512183445,52.46192876730317,28.235799085646256,0.6923171665025432,0.5621628334974567,-0.018882426086938575,-0.024262957769019645,74.59581883687109,56.27549622582501,2
0.64,0.6576,0.613,0.6508,114219073.8,ADAUSDTUSDT,0.6285890751111897,0.6439788437206894,50.876932791897964,28.415289844229942,0.6826109761244642,0.5671790238755358,-0.015389768609499699,-0.02248831993711566,90.34093995607098,74.83377762625301,2
0.6771,0.7098,0.6348,0.64,168146368.6,ADAUSDTUSDT,0.6303446020171605,0.6436841145561939,49.06218760693322,26.884664396493434,0.6755280750051718,0.5703219249948284,-0.013339512539033427,-0.020658558457499213,81.59659053679057,82.17778310991088,2
0.6618,0.6949,0.6577,0.677,106364321.5,ADAUSDTUSDT,0.637522355552982,0.6461519579224018,54.98604452868654,25.466498248471098,0.6832165489817901,0.56791345101821,-0.008629602369419787,-0.018252767239883328,78.46158051816397,83.46637033700851,2
0.6613,0.6655,0.6296,0.6618,126559978.9,ADAUSDTUSDT,0.6412573777756001,0.647311072150372,52.29541188963416,24.826716882752795,0.6873378295526333,0.5679521704473667,-0.0060536943747718786,-0.015812952666861037,74.74849094567405,78.26888733354286,2
0.6733,0.6877,0.6512,0.6612,73774230.6,ADAUSDTUSDT,0.6443254735024309,0.6483398816207148,52.18685549731108,23.569404206728848,0.6907561251117301,0.56783387488827,-0.0040144081182839075,-0.01345324375714561,78.30315224681424,77.17107457021741,2
0.7062,0.7122,0.6588,0.6732,104353465.2,ADAUSDTUSDT,0.6487677083482107,0.6501813718710321,54.23310209264455,21.995242153973376,0.6959342570464436,0.5672257429535564,-0.0014136635228213512,-0.01104532771028076,77.34158429703469,76.79774249650767,2
0.7381,0.7465,0.6895,0.7062,140942745.6,ADAUSDTUSDT,0.6576034455254091,0.6543308998805852,59.3812876522771,21.346537913209175,0.7076840018079252,0.5644259981920748,0.003272545644823821,-0.008181753039259845,79.68569852237256,78.44347835540715,1
0.7288,0.7444,0.7209,0.7381,78374162.9,ADAUSDTUSDT,0.6699875308291923,0.6605360184079493,63.63920750189274,20.745081277442306,0.7256210631355983,0.5592489368644017,0.00945151242124298,-0.004655099947159281,86.64563222223626,81.22430501388116,1
0.7447,0.7744,0.7197,0.7287,166873889.6,ADAUSDTUSDT,0.679020218393932,0.6655852022295827,61.590376928450375,20.83899267162108,0.738097579690817,0.5587324203091829,0.013435016164349278,-0.0010370767248575694,87.32351883825265,84.55161652762048,1
0.732,0.7666,0.7209,0.7448,191707229.1,ADAUSDTUSDT,0.6891401847948655,0.6714529650273915,63.74341114145207,20.926082468252428,0.7526152531017254,0.5551647468982746,0.017687219767474005,0.0027077825736087457,89.28180723415984,87.75031943154958,1
0.7106,0.7452,0.7055,0.732,164891536.5,ADAUSDTUSDT,0.6957340025187324,0.675937930580918,60.82426054404144,20.494936637334867,0.7626447050058265,0.5545052949941736,0.019796071937814408,0.006125440446449878,83.88793814115792,86.83108807119015,1
0.7015,0.716,0.6917,0.7107,83791747.2,ADAUSDTUSDT,0.6980364636696967,0.6785128986860351,56.21110949705959,19.65482000445187,0.7676597440738524,0.5546102559261477,0.01952356498366159,0.00880506535389222,76.51556335297668,83.22843624276481,1
0.705,0.7161,0.6971,0.7014,58014666.0,ADAUSDTUSDT,0.6985539307974358,0.6802082395241066,54.27552171430389,18.878247298791333,0.7714732499973571,0.5585467500026429,0.01834569127332919,0.010713190537779615,65.1850357654947,75.1961790865431,1
0.7179,0.7277,0.7006,0.705,99337577.7,ADAUSDTUSDT,0.6995456337516764,0.6820446662260246,54.92259556795802,18.48093743287371,0.7744053698076901,0.5651746301923098,0.01750096752565189,0.01207074593535407,57.43494423791822,66.37851445212986,1
0.7436,0.7554,0.712,0.718,163787969.9,ADAUSDTUSDT,0.7023847670206493,0.6847080242833561,57.27397706750895,18.813007598590882,0.7791919675047759,0.5690380324952239,0.01767674273729325,0.013191945295741907,57.607239600092186,60.07573986783503,1
0.7017,0.747,0.7003,0.7436,203333627.3,ADAUSDTUSDT,0.7087255720943957,0.6890703928549594,61.52967987800269,18.690533390943664,0.7781471799728144,0.5886128200271856,0.01965517923943627,0.014484592084480781,65.59341489407828,60.21186624402956,1
0.7175,0.7184,0.6816,0.7017,124187049.1,ADAUSDTUSDT,0.7076447148491041,0.6900059193101477,52.34052379307996,17.9266680638978,0.7730138136317655,0.6052761863682348,0.01763879553895642,0.015115432775375911,63.190607734806626,62.130420742992364,1
0.7049,0.732,0.7024,0.7175,124793194.3,ADAUSDTUSDT,0.7091609125646265,0.6920425178797663,55.065712495987505,17.594774854122186,0.7620806089788498,0.6305893910211503,0.017118394684860205,0.01551602515727277,60.77901150414963,63.18767804434484,1
0.7468,0.7473,0.6936,0.7049,166304049.4,ADAUSDTUSDT,0.708505387554684,0.6929949239627466,52.48816403964082,17.68933843921068,0.7618153255510071,0.635874674448993,0.015510463591937307,0.015514912844205678,47.82888182601901,57.26616702165842,1
0.7372,0.7594,0.7309,0.7468,134638523.2,ADAUSDTUSDT,0.714396866392425,0.6969804851506913,59.30919496961656,18.080896783946972,0.7668350013743802,0.6395049986256199,0.017416381241733614,0.015895206523711267,54.65081616271809,54.41956983096224,1
0.703,0.7514,0.6963,0.7373,200723012.3,ADAUSDTUSDT,0.7179204254089749,0.6999671158802697,57.30055857573153,17.220687916089886,0.76801654905486,0.6469734509451399,0.01795330952870522,0.016306827124710058,56.719688382452354,53.06646212372982,1
0.736,0.742,0.6909,0.703,264883435.2,ADAUSDTUSDT,0.7156249753460557,0.7001917739632126,50.63298213980075,16.249275298973533,0.7627611577632104,0.6585288422367895,0.015433201382843098,0.016132101976336667,51.113505747126425,54.16133676409896,1
0.724,0.77,0.7111,0.736,272406998.1,ADAUSDTUSDT,0.7187595945235856,0.7028442351511228,55.944446946834454,16.126170595691157,0.7644227670176436,0.6627672329823564,0.0159153593724628,0.016088753455561895,48.206786030061856,52.01332671988021,1
0.6711,0.7444,0.6471,0.7241,418368477.7,ADAUSDTUSDT,0.7195811953661109,0.7044187362510397,53.70069409018034,15.712842756708222,0.761767469968917,0.6716525300310829,0.015162459115071192,0.015903494587463755,49.08378980848184,49.46802719522338,1
0.7216,0.7786,0.6582,0.6712,452130529.1,ADAUSDTUSDT,0.7121379345405554,0.7019580891213331,45.05074744212959,14.724295249318889,0.7599550067259307,0.6744649932740693,0.010179845419222344,0.014758764753815472,47.506006931859325,48.26552759013433,1
0.8052,0.8176,0.709,0.7215,341584369.9,ADAUSDTUSDT,0.7135782523035469,0.7034056380753083,52.83090004618664,14.650324263294658,0.7573093667851785,0.6819406332148215,0.010172614228238563,0.013841534648700093,41.538640964493375,46.04281256827818,1
0.818,0.8392,0.7931,0.8052,195763913.6,ADAUSDTUSDT,0.7276739057953089,0.7109459611808411,62.376928603407485,14.994725922373329,0.7770218445189974,0.6721281554810026,0.016727944614467805,0.014418816641853637,48.08808159661151,45.710909830988065,1
0.9065,0.9206,0.8064,0.8181,789791963.0,ADAUSDTUSDT,0.7415856125960306,0.7188832973896676,63.59962854373581,16.544702908059527,0.794903511968835,0.6622464880311649,0.02270231520636301,0.01607551635475551,62.82003350389238,50.81558535499909,1
0.9741,0.9886,0.8854,0.9065,426709138.1,ADAUSDTUSDT,0.7669570568120259,0.7327808309163589,70.64095927684843,18.713791935737103,0.8395179328338971,0.635412067166103,0.034176225895666934,0.019695658262937794,73.59424708923333,61.50078739657908,1
0.9409,1.0278,0.9136,0.9741,684542897.2,ADAUSDTUSDT,0.7988252019178681,0.7506563249225545,74.67529821918558,21.073077916464957,0.894110854109624,0.603749145890376,0.04816887699531358,0.025390302009412953,74.79208711842965,70.40212257051844,1
0.8577,0.9562,0.7576,0.9409,1103033777.6,ADAUSDTUSDT,0.8206828631612729,0.7647484490023653,69.61572437664111,20.22052351518619,0.9265702735575978,0.5921797264424022,0.05593441415890765,0.031499124439311896,79.67567898798836,76.02067106521712,1
1.1349,1.1747,0.8228,0.8578,1410346466.6,ADAUSDTUSDT,0.8263931919056924,0.7716411564836716,58.864915915362744,21.36059800751079,0.9376145235824473,0.5958454764175527,0.054752035422020784,0.03614970663585368,67.6678632706374,74.0452097923518,1
0.6593,1.1488,0.645,1.135,1462027409.9,ADAUSDTUSDT,0.8738711623817397,0.79855662637377,73.54260632294834,20.406457690220584,1.019910297192034,0.556909702807966,0.07531453600796967,0.04398267251027688,69.87145879548929,72.40500035137167,1
0.6328,0.677,0.6252,0.6593,101845318.3,ADAUSDTUSDT,0.8408602143230105,0.7882413207164537,44.31794217303487,19.333828181633606,1.0217389543830118,0.550511045616988,0.052618893606556805,0.04570991672953287,46.215463450165394,61.25159517209735,1
0.6451,0.6466,0.5801,0.6328,258110432.8,ADAUSDTUSDT,0.8088509505810089,0.7767271488115312,43.285999973316954,17.986295297671045,1.0252060222301205,0.5385239777698795,0.03212380176947771,0.042992693737521834,35.857978118232246,50.64830012129564,1
0.6475,0.6798,0.6263,0.6451,119338095.8,ADAUSDTUSDT,0.783658496645469,0.7669769896403066,43.93850577276033,16.970296013512698,1.0270718084530635,0.5268081915469366,0.016681507005162466,0.03773045639104996,8.666820513118724,30.24675402717212,1
0.6832,0.6954,0.6312,0.6474,188683060.2,ADAUSDTUSDT,0.7626956510077046,0.7581194348521357,44.06809268275807,16.17190378192467,1.0287055444429887,0.5197444555570112,0.004576216155568913,0.03109960834395375,10.37111783832268,18.29863882322455,1
0.6816,0.695,0.6302,0.6832,314619948.7,ADAUSDTUSDT,0.7504655508526732,0.7525698470853109,46.15443828668373,15.419679755406152,1.0289513141441917,0.5160686858558083,-0.002104296232637748,0.024458827428635452,13.196546698060317,10.744828349833908,2
0.7698,0.7774,0.67,0.6816,187852768.2,ADAUSDTUSDT,0.7398708507214927,0.747312821375288,46.07172358247428,15.490963588102634,1.0292120624566077,0.5134779375433922,-0.00744197065379526,0.01807866781214931,15.242740217513171,12.936801584632057,2
0.7733,0.7883,0.7596,0.7697,68066469.6,ADAUSDTUSDT,0.7444599506104939,0.7489711309030445,51.25214802724036,15.652721008165766,1.0301141983975883,0.5148658016024117,-0.004511180292550598,0.013560698191209329,22.098890010090816,16.846058975221435,2
0.7622,0.7845,0.7571,0.7734,70048824.6,ADAUSDTUSDT,0.7489122659011871,0.7507806767620782,51.46302637808103,15.76977981308861,1.0314130544030309,0.517176945596969,-0.0018684108608910677,0.010474876380789252,27.155510707478413,21.4990469783608,2
0.8036,0.8187,0.7501,0.7621,176129521.6,ADAUSDTUSDT,0.7509411480702353,0.7516191451500723,50.7410919967934,16.20243749933519,1.0323733309597536,0.5221266690402464,-0.0006779970798370671,0.008244301688663988,31.668348469559362,26.974249729042864,2
0.7737,0.8111,0.7703,0.8036,123013598.3,ADAUSDTUSDT,0.7590425099055836,0.7554695788426595,53.33044013148497,16.604146020559426,1.0352685053364867,0.5259914946635134,0.0035729310629241118,0.0073100275635160136,33.568785738311455,30.797548305116408,1
0.7542,0.7761,0.7328,0.7738,118560241.8,ADAUSDTUSDT,0.7613128929970323,0.7568273878172773,51.24724920967824,16.409899294246273,1.036465091967617,0.529764908032383,0.004485505179754989,0.006745123086763809,33.59120977688081,32.94278132825054,1
0.8089,0.814,0.7351,0.7541,173068755.8,ADAUSDTUSDT,0.760203217151335,0.7566253590900716,49.860663856359686,16.637037925987613,1.0358176906876952,0.5387023093123047,0.003577858061263428,0.0061116700816637335,33.142729005493884,33.43424150689538,1
0.7714,0.8291,0.7705,0.8089,193681003.3,ADAUSDTUSDT,0.7676950298972834,0.7604975547130292,53.619957156935904,17.00668153177653,1.0384767548905596,0.5447832451094403,0.007197475184254287,0.006328831102181845,34.02400022727651,33.585979669883734,1
0.7811,0.7893,0.7615,0.7714,62651373.5,ADAUSDTUSDT,0.7682650252977015,0.7613051432528047,50.8123747258272,17.198234792651974,1.0368547982604526,0.5430252017395474,0.006959882044896726,0.006455041290724821,48.77426262905315,38.64699728727451,1
0.7997,0.8141,0.7745,0.7811,72649439.8,ADAUSDTUSDT,0.7702396367903628,0.7627714289377822,51.51950310284057,17.65822830255391,1.034687363327348,0.541492636672652,0.007468207852580622,0.006657674603095982,65.92743637347586,49.57523307660184,1
0.8107,0.8293,0.7891,0.7998,144880343.5,ADAUSDTUSDT,0.7747873849764607,0.765514286053502,52.92455196537747,18.25683345671062,1.0234200159454008,0.5420899840545993,0.009273098922958689,0.007180759467068524,81.00606036625977,65.23591978959627,1
0.7998,0.8309,0.7693,0.8107,148408733.0,ADAUSDTUSDT,0.7803124026723899,0.7688613759754648,53.76567297421597,18.432354650501452,0.999276470910669,0.549893529089331,0.011451026696925104,0.00803481291303984,85.37536618945289,77.43628764306284,1
0.7782,0.8079,0.7448,0.7997,271335009.3,ADAUSDTUSDT,0.7832951099535607,0.7711457184958008,52.741513753063074,18.13583808035626,0.9793761257935629,0.5556738742064371,0.01214939145775984,0.008857728621983842,86.61920552287025,84.3335440261943,1
0.7121,0.8213,0.7101,0.7781,364029512.7,ADAUSDTUSDT,0.7824958622683975,0.7716608504590748,50.699259726838285,17.24687928992973,0.9714097419058387,0.5556702580941613,0.01083501180932267,0.009253185259451608,80.52474099095262,84.17310423442525,1
0.6815,0.7245,0.6632,0.7121,168781925.4,ADAUSDTUSDT,0.771665729611721,0.7672489356102544,44.969339835477676,16.352232715966355,0.8622035718970057,0.6225864281029944,0.004416794001466551,0.008285907007854598,60.26606971549126,75.8033387431047,1
0.7006,0.716,0.6503,0.6814,145972643.5,ADAUSDTUSDT,0.7577786942868409,0.76088975519468,42.55984451027307,15.714697459924542,0.86059966695085,0.6264003330491501,-0.0031110609078391915,0.0060065134247158395,37.85472536755291,59.548512024665605,2
0.7072,0.718,0.6815,0.7005,106440011.1,ADAUSDTUSDT,0.7489665874734808,0.7564164399950741,44.55045920205631,15.086533057640937,0.8545205011137124,0.6392494988862877,-0.007449852521593359,0.0033152402354539997,24.725274725274716,40.9486899361063,2
0.7052,0.7532,0.6902,0.7072,206190185.9,ADAUSDTUSDT,0.7425409586314068,0.7527707777732168,45.267009848307985,14.140769011951885,0.8489333150849515,0.6510466849150486,-0.010229819141809982,0.0006062283600012036,25.507567368032497,29.362522486953377,2
0.7325,0.766,0.6978,0.7052,187578647.3,ADAUSDTUSDT,0.7367961957650365,0.7492470164566822,45.07973898729162,13.480884564934696,0.8426166056857511,0.6631433943142488,-0.012450820691645714,-0.00200518145032818,29.900332225913644,26.711058106406952,2
0.744,0.7764,0.7251,0.7325,174717874.3,ADAUSDTUSDT,0.7361352425704155,0.7480064967191502,48.228204641774575,13.048305399684319,0.8398456621275832,0.6708443378724167,-0.011871254148734689,-0.0039783959900094815,35.80657069029165,30.404823428079265,2
0.8121,0.8198,0.715,0.7439,336202720.8,ADAUSDTUSDT,0.7373298206365054,0.7477023117769909,49.52936850682722,13.350844167293488,0.8361779618878414,0.6807420381121586,-0.01037249114048544,-0.005257215020104674,42.580287929125156,36.09573028177682,2
0.8051,0.8245,0.506,0.812,1336951229.5,ADAUSDTUSDT,0.7488175405385815,0.7524651034972138,56.55388810310427,14.143104485105852,0.8416319398632837,0.6795180601367163,-0.0036475629586323333,-0.0049352846078102065,63.84167272526483,47.409510448227216,2
0.8947,0.9113,0.7513,0.8052,340523726.6,ADAUSDTUSDT,0.7574917650711075,0.7563713921270498,55.71994758887953,13.658389705063414,0.845384571616297,0.6789454283837032,0.001120372944057646,-0.003724153097436636,73.27730945334643,59.899756702578806,1
0.9428,0.9576,0.8875,0.8948,88384785.8,ADAUSDTUSDT,0.7786161089063217,0.7666253630806017,63.3820858926542,12.717521613991046,0.8701302126712462,0.6674697873287538,0.011990745825720017,-0.0005811733128053055,84.69952474397788,73.93950230752971,1
0.9595,0.9837,0.9347,0.9429,113818765.2,ADAUSDTUSDT,0.8038905536899645,0.7796827435931497,66.71212743156188,12.145919625072038,0.9018353022126939,0.6496946977873062,0.02420781009681483,0.004376623369118722,83.79160782675505,80.58948067469312,1
0.9398,0.9886,0.9363,0.9595,86721138.9,ADAUSDTUSDT,0.827830468506893,0.7930025403640275,67.80044008931029,11.673132288928455,0.934381222455319,0.6357187775446811,0.034827928142865505,0.01046688432386808,90.50770825148038,86.33294694073777,1
0.9168,0.9603,0.9018,0.9399,135142289.7,ADAUSDTUSDT,0.8450719348904479,0.8038838336703958,65.09434191947258,10.901622383351071,0.9573084681157676,0.6313715318842325,0.04118810122005201,0.016611127703104866,91.7793545145684,88.69289019760129,1
0.9346,0.9684,0.9031,0.9169,124707222.9,ADAUSDTUSDT,0.8561224064457635,0.8122554015466628,61.9686955779154,10.169291739848665,0.9712155772697675,0.6282644227302325,0.04386700489910078,0.02206230314230405,89.67398811990604,90.6536836286516,1
0.953,0.9587,0.8568,0.9345,257950415.8,ADAUSDTUSDT,0.8681804977618,0.8213105569876507,63.41631230442687,10.008086444672848,0.988475391792686,0.6273146082073139,0.0468699407741493,0.0270238306686731,87.94723028042546,89.8001909716333,1
0.9766,1.0003,0.9515,0.953,73197919.3,ADAUSDTUSDT,0.8812296519522922,0.8310653305441209,64.9275147787803,9.314222537003275,1.0072287731951741,0.6257512268048263,0.050164321408171286,0.03165192881657274,88.12125868552555,88.58082569528567,1
0.9712,0.9919,0.9642,0.9766,56721656.8,ADAUSDTUSDT,0.8959020131904012,0.8418456764297415,66.81096751007013,8.669930849627944,1.0281600480698063,0.6224999519301935,0.054056336760659685,0.03613281040539013,91.47538046452307,89.18128981015802,1
0.9867,1.01,0.9636,0.9712,124426928.3,ADAUSDTUSDT,0.9074863188534164,0.8514274781756866,65.93841191473459,8.334925763155121,1.045711374757152,0.6209986252428481,0.056058840677729704,0.04011801645985805,92.64594686302149,90.74752867102336,1
0.9827,1.0118,0.9512,0.9867,192569354.5,ADAUSDTUSDT,0.9196730390298139,0.8614476649774876,67.26014780524844,7.82667787711464,1.0645651944919368,0.6208448055080632,0.058225374052326306,0.0437394879783517,94.1814974807783,92.76760826944094,1
1.0059,1.0199,0.9759,0.9827,147886319.8,ADAUSDTUSDT,0.9293694945636887,0.8704293194235997,66.54253184678306,7.484094174506237,1.0807250197550369,0.6251449802449635,0.05894017514008898,0.04677962541069916,93.36679638369873,93.39808024249949,1
1.0095,1.0288,0.9508,1.0058,303337850.2,ADAUSDTUSDT,0.9411280338615826,0.8804567772440738,68.62444387793411,7.157257673534533,1.095067440961643,0.6401725590383573,0.06067125661750883,0.049557951652061095,94.46647131275392,94.00492172574366,1
0.993,1.1014,0.9594,1.0094,464297968.4,ADAUSDTUSDT,0.951631413267493,0.8900081270778462,68.94872668215648,7.55730970515519,1.1025176759601805,0.6655223240398197,0.06162328618964685,0.05197101855957825,87.36121448560777,91.73149406068679,1
