open,high,low,close,volume,symbol,ema_short,ema_long,rsi,adx,bb_upper,bb_lower,macd,macd_signal,stoch_k,stoch_d,signal
0.7033,0.729,0.6821,0.7056,148303185.8,ADAUSDTUSDT,0.7096229637605829,0.72074607501451,46.36182680166561,18.17827864364801,0.8525200193491627,0.6251199806508372,-0.011123111253927176,-0.003569817168164976,24.156694703140627,23.663919033257574,2
0.707,0.7185,0.6907,0.7032,82135355.9,ADAUSDTUSDT,0.708634815489724,0.719446365754176,45.925800217078326,16.98800071569691,0.8515744116606547,0.6221155883393452,-0.010811550264452019,-0.005018163787422385,28.347668429176807,25.249662666919424,2
0.7135,0.7344,0.6996,0.707,98567156.4,ADAUSDTUSDT,0.7083833054143818,0.7185244127353482,46.77927414849344,16.04071212634929,0.8492234561086212,0.6192865438913786,-0.010141107320966403,-0.006042752494131189,32.58756376817214,28.363975633496523,2
0.722,0.7331,0.7019,0.7135,150864406.0,ADAUSDTUSDT,0.7091704891967845,0.7181522340142112,48.282930222677386,15.173387914765481,0.8463593762532122,0.6172606237467879,-0.008981744817426751,-0.006630550958790302,40.6994689663885,33.87823372124581,2
0.6978,0.746,0.6701,0.7219,171690319.8,ADAUSDTUSDT,0.7111288754742022,0.718429846309455,50.239533495449756,14.853712476276494,0.8383842002507036,0.6175657997492965,-0.007300970835252718,-0.006764634934082785,56.208867517524745,43.165300084028466,2
0.6794,0.7183,0.6774,0.6977,159614226.0,ADAUSDTUSDT,0.7090628946320172,0.7168943021383841,44.96195376301196,14.560407625787319,0.8219681664511607,0.6207618335488394,-0.007831407506366905,-0.00697798944853961,61.73290872535256,52.880415069755266,2
0.6241,0.685,0.6153,0.6794,143341355.5,ADAUSDTUSDT,0.7044993723809376,0.7141169464244297,41.41867129786101,16.02787525334154,0.8064342311006455,0.6225357688993546,-0.009617574043492061,-0.007505906367530101,59.67475632129135,59.20551085472289,2
0.6203,0.6507,0.6159,0.6242,113722683.3,ADAUSDTUSDT,0.6921456227838703,0.7074564318744719,32.9767527154178,17.37666767897637,0.7954716148233687,0.6153883851766313,-0.015310809090601674,-0.009066886912144415,36.380433286617674,52.59603277775386,2
0.6282,0.6348,0.6095,0.6202,50246835.4,ADAUSDTUSDT,0.6810770654325056,0.7009929924763629,32.46044915676121,18.765866804849093,0.7680332001477784,0.6207867998522215,-0.019915927043857362,-0.011236694938487005,21.230642179379736,39.09527726242959,2
0.6276,0.6349,0.6191,0.6282,42619558.8,ADAUSDTUSDT,0.6729421322890431,0.6956009189595953,34.66371227704917,20.039526471074087,0.7554850567228175,0.6184149432771824,-0.02265878667055221,-0.013521113284900046,9.449316304710306,22.353463923569237,2
0.6169,0.632,0.6104,0.6275,55674804.9,ADAUSDTUSDT,0.6659510350138057,0.6905564064440697,34.557483290075936,21.428141003095575,0.7418804611398514,0.6178395388601486,-0.024605371430263978,-0.015737964913972835,11.57509157509152,14.085016686393855,2
0.6106,0.6299,0.6088,0.6167,70142773.4,ADAUSDTUSDT,0.6583739527039895,0.6850855615222867,32.8831137954876,22.74823917957978,0.7449460009141023,0.6092939990858978,-0.02671160881829726,-0.01793269369483772,10.881488126386051,10.635298668729293,2
0.609,0.6245,0.5946,0.6105,126774167.2,ADAUSDTUSDT,0.651008729211068,0.6795607051132285,31.92676411475137,24.316393705062282,0.7474603687626343,0.5999396312373656,-0.02855197590216052,-0.02005655013630228,9.81560406182301,10.75739458776686,2
0.6353,0.6486,0.607,0.6091,143898856.8,ADAUSDTUSDT,0.6445612324093651,0.6743413936233598,31.70255202049545,24.441135285774326,0.7499156402915547,0.5921743597084453,-0.029780161213994627,-0.022001272351840753,8.612425910164026,9.769839366124364,2
0.6383,0.6575,0.6277,0.6353,117699773.5,ADAUSDTUSDT,0.643136427423309,0.6714494385401479,40.17048740676266,24.118424645657644,0.7493372640808722,0.5886627359191277,-0.028313011116838926,-0.02326362010484039,15.65389696169087,11.360642311225968,2
0.6596,0.6687,0.6301,0.6383,104410716.6,ADAUSDTUSDT,0.6423923616658768,0.668993924574211,41.07144325955275,23.290056859877506,0.7460590963503695,0.5858209036496305,-0.026601562908334264,-0.023931208665539164,21.774548656979277,15.346957176278059,2
0.6239,0.6675,0.617,0.6595,115874420.3,ADAUSDTUSDT,0.6450243060249726,0.6682906709020472,47.130343781338354,22.974235005087984,0.7427857043764116,0.5852342956235884,-0.023266364877074563,-0.023798239907846245,32.870981946279144,23.433142521649767,2
0.6094,0.645,0.6059,0.6239,152727364.8,ADAUSDTUSDT,0.6417744127903615,0.6650024730574511,39.74100348932892,23.040058503894038,0.7382209945314682,0.581689005468532,-0.023228060267089568,-0.02368420397969491,30.361074416556562,28.335535006604996,2
0.6315,0.6338,0.5857,0.6094,159599767.0,ADAUSDTUSDT,0.6367937338995366,0.6608837713494917,37.18382077477743,23.6892168093777,0.7369111088796013,0.5757788911203986,-0.024090037449955082,-0.023765370673746945,26.697529941760262,29.97652876819866,2
0.5583,0.6464,0.5366,0.6315,327515064.6,ADAUSDTUSDT,0.6359793132996079,0.6587071956939738,43.184478845164456,25.36751444459314,0.7322607045337004,0.5739992954662998,-0.02272788239436596,-0.02355787301787075,33.724932762513184,30.26117904027667,2
0.5863,0.6201,0.5528,0.5583,238977888.4,ADAUSDTUSDT,0.6240286497150528,0.6512696256425684,32.209289921943565,26.920115671631578,0.7311618447894872,0.5603681552105129,-0.02724097592751562,-0.024294493599799724,32.74967983675442,31.057380847009284,2
0.5737,0.6055,0.511,0.5864,419069987.9,ADAUSDTUSDT,0.6182396266819677,0.6464644681875633,38.65463264857573,29.042014364461767,0.724785376501638,0.5550646234983619,-0.028224841505595566,-0.025080563180958894,42.72934606059238,36.40131955328666,2
0.6547,0.6553,0.5597,0.5737,166216469.9,ADAUSDTUSDT,0.6113873764232035,0.6410745075810771,36.94495942110013,28.91358199657417,0.7169315817945362,0.5495884182054639,-0.02968713115787358,-0.026001876776341835,34.666095754786966,36.71504055071125,2
0.6603,0.6675,0.6448,0.6547,43762918.6,ADAUSDTUSDT,0.6180508569734798,0.642083803315812,51.63722458519952,28.365742263092198,0.7062844811737679,0.5543555188262321,-0.024032946342332218,-0.02560809068953991,59.56457408581695,45.6533386337321,2
0.6509,0.6717,0.6275,0.6603,126446033.5,ADAUSDTUSDT,0.624550725131406,0.6434331512183445,52.46192876730317,28.235799085646256,0.6923171665025432,0.5621628334974567,-0.018882426086938575,-0.024262957769019645,74.59581883687109,56.27549622582501,2
0.64,0.6576,0.613,0.6508,114219073.8,ADAUSDTUSDT,0.6285890751111897,0.6439788437206894,50.876932791897964,28.415289844229942,0.6826109761244642,0.5671790238755358,-0.015389768609499699,-0.02248831993711566,90.34093995607098,74.83377762625301,2
0.6771,0.7098,0.6348,0.64,168146368.6,ADAUSDTUSDT,0.6303446020171605,0.6436841145561939,49.06218760693322,26.884664396493434,0.6755280750051718,0.5703219249948284,-0.013339512539033427,-0.020658558457499213,81.59659053679057,82.17778310991088,2
0.6618,0.6949,0.6577,0.677,106364321.5,ADAUSDTUSDT,0.637522355552982,0.6461519579224018,54.98604452868654,25.466498248471098,0.6832165489817901,0.56791345101821,-0.008629602369419787,-0.018252767239883328,78.46158051816397,83.46637033700851,2
0.6613,0.6655,0.6296,0.6618,126559978.9,ADAUSDTUSDT,0.6412573777756001,0.647311072150372,52.29541188963416,24.826716882752795,0.6873378295526333,0.5679521704473667,-0.0060536943747718786,-0.015812952666861037,74.74849094567405,78.26888733354286,2
0.6733,0.6877,0.6512,0.6612,73774230.6,ADAUSDTUSDT,0.6443254735024309,0.6483398816207148,52.18685549731108,23.569404206728848,0.6907561251117301,0.56783387488827,-0.0040144081182839075,-0.01345324375714561,78.30315224681424,77.17107457021741,2
0.7062,0.7122,0.6588,0.6732,104353465.2,ADAUSDTUSDT,0.6487677083482107,0.6501813718710321,54.23310209264455,21.995242153973376,0.6959342570464436,0.5672257429535564,-0.0014136635228213512,-0.01104532771028076,77.34158429703469,76.79774249650767,2
0.7381,0.7465,0.6895,0.7062,140942745.6,ADAUSDTUSDT,0.6576034455254091,0.6543308998805852,59.3812876522771,21.346537913209175,0.7076840018079252,0.5644259981920748,0.003272545644823821,-0.008181753039259845,79.68569852237256,78.44347835540715,1
0.7288,0.7444,0.7209,0.7381,78374162.9,ADAUSDTUSDT,0.6699875308291923,0.6605360184079493,63.63920750189274,20.745081277442306,0.7256210631355983,0.5592489368644017,0.00945151242124298,-0.004655099947159281,86.64563222223626,81.22430501388116,1
0.7447,0.7744,0.7197,0.7287,166873889.6,ADAUSDTUSDT,0.679020218393932,0.6655852022295827,61.590376928450375,20.83899267162108,0.738097579690817,0.5587324203091829,0.013435016164349278,-0.0010370767248575694,87.32351883825265,84.55161652762048,1
0.732,0.7666,0.7209,0.7448,191707229.1,ADAUSDTUSDT,0.6891401847948655,0.6714529650273915,63.74341114145207,20.926082468252428,0.7526152531017254,0.5551647468982746,0.017687219767474005,0.0027077825736087457,89.28180723415984,87.75031943154958,1
0.7106,0.7452,0.7055,0.732,164891536.5,ADAUSDTUSDT,0.6957340025187324,0.675937930580918,60.82426054404144,20.494936637334867,0.7626447050058265,0.5545052949941736,0.019796071937814408,0.006125440446449878,83.88793814115792,86.83108807119015,1
0.7015,0.716,0.6917,0.7107,83791747.2,ADAUSDTUSDT,0.6980364636696967,0.6785128986860351,56.21110949705959,19.65482000445187,0.7676597440738524,0.5546102559261477,0.01952356498366159,0.00880506535389222,76.51556335297668,83.22843624276481,1
0.705,0.7161,0.6971,0.7014,58014666.0,ADAUSDTUSDT,0.6985539307974358,0.6802082395241066,54.27552171430389,18.878247298791333,0.7714732499973571,0.5585467500026429,0.01834569127332919,0.010713190537779615,65.1850357654947,75.1961790865431,1
0.7179,0.7277,0.7006,0.705,99337577.7,ADAUSDTUSDT,0.6995456337516764,0.6820446662260246,54.92259556795802,18.48093743287371,0.7744053698076901,0.5651746301923098,0.01750096752565189,0.01207074593535407,57.43494423791822,66.37851445212986,1
0.7436,0.7554,0.712,0.718,163787969.9,ADAUSDTUSDT,0.7023847670206493,0.6847080242833561,57.27397706750895,18.813007598590882,0.7791919675047759,0.5690380324952239,0.01767674273729325,0.013191945295741907,57.607239600092186,60.07573986783503,1
0.7017,0.747,0.7003,0.7436,203333627.3,ADAUSDTUSDT,0.7087255720943957,0.6890703928549594,61.52967987800269,18.690533390943664,0.7781471799728144,0.5886128200271856,0.01965517923943627,0.014484592084480781,65.59341489407828,60.21186624402956,1
0.7175,0.7184,0.6816,0.7017,124187049.1,ADAUSDTUSDT,0.7076447148491041,0.6900059193101477,52.34052379307996,17.9266680638978,0.7730138136317655,0.6052761863682348,0.01763879553895642,0.015115432775375911,63.190607734806626,62.130420742992364,1
0.7049,0.732,0.7024,0.7175,124793194.3,ADAUSDTUSDT,0.7091609125646265,0.6920425178797663,55.065712495987505,17.594774854122186,0.7620806089788498,0.6305893910211503,0.017118394684860205,0.01551602515727277,60.77901150414963,63.18767804434484,1
0.7468,0.7473,0.6936,0.7049,166304049.4,ADAUSDTUSDT,0.708505387554684,0.6929949239627466,52.48816403964082,17.68933843921068,0.7618153255510071,0.635874674448993,0.015510463591937307,0.015514912844205678,47.82888182601901,57.26616702165842,1
0.7372,0.7594,0.7309,0.7468,134638523.2,ADAUSDTUSDT,0.714396866392425,0.6969804851506913,59.30919496961656,18.080896783946972,0.7668350013743802,0.6395049986256199,0.017416381241733614,0.015895206523711267,54.65081616271809,54.41956983096224,1
0.703,0.7514,0.6963,0.7373,200723012.3,ADAUSDTUSDT,0.7179204254089749,0.6999671158802697,57.30055857573153,17.220687916089886,0.76801654905486,0.6469734509451399,0.01795330952870522,0.016306827124710058,56.719688382452354,53.06646212372982,1
0.736,0.742,0.6909,0.703,264883435.2,ADAUSDTUSDT,0.7156249753460557,0.7001917739632126,50.63298213980075,16.249275298973533,0.7627611577632104,0.6585288422367895,0.015433201382843098,0.016132101976336667,51.113505747126425,54.16133676409896,1
0.724,0.77,0.7111,0.736,272406998.1,ADAUSDTUSDT,0.7187595945235856,0.7028442351511228,55.944446946834454,16.126170595691157,0.7644227670176436,0.6627672329823564,0.0159153593724628,0.016088753455561895,48.206786030061856,52.01332671988021,1
0.6711,0.7444,0.6471,0.7241,418368477.7,ADAUSDTUSDT,0.7195811953661109,0.7044187362510397,53.70069409018034,15.712842756708222,0.761767469968917,0.6716525300310829,0.015162459115071192,0.015903494587463755,49.08378980848184,49.46802719522338,1
0.7216,0.7786,0.6582,0.6712,452130529.1,ADAUSDTUSDT,0.7121379345405554,0.7019580891213331,45.05074744212959,14.724295249318889,0.7599550067259307,0.6744649932740693,0.010179845419222344,0.014758764753815472,47.506006931859325,48.26552759013433,1
0.8052,0.8176,0.709,0.7215,341584369.9,ADAUSDTUSDT,0.7135782523035469,0.7034056380753083,52.83090004618664,14.650324263294658,0.7573093667851785,0.6819406332148215,0.010172614228238563,0.013841534648700093,41.538640964493375,46.04281256827818,1
0.818,0.8392,0.7931,0.8052,195763913.6,ADAUSDTUSDT,0.7276739057953089,0.7109459611808411,62.376928603407485,14.994725922373329,0.7770218445189974,0.6721281554810026,0.016727944614467805,0.014418816641853637,48.08808159661151,45.710909830988065,1
0.9065,0.9206,0.8064,0.8181,789791963.0,ADAUSDTUSDT,0.7415856125960306,0.7188832973896676,63.59962854373581,16.544702908059527,0.794903511968835,0.6622464880311649,0.02270231520636301,0.01607551635475551,62.82003350389238,50.81558535499909,1
0.9741,0.9886,0.8854,0.9065,426709138.1,ADAUSDTUSDT,0.7669570568120259,0.7327808309163589,70.64095927684843,18.713791935737103,0.8395179328338971,0.635412067166103,0.034176225895666934,0.019695658262937794,73.59424708923333,61.50078739657908,1
0.9409,1.0278,0.9136,0.9741,684542897.2,ADAUSDTUSDT,0.7988252019178681,0.7506563249225545,74.67529821918558,21.073077916464957,0.894110854109624,0.603749145890376,0.04816887699531358,0.025390302009412953,74.79208711842965,70.40212257051844,1
0.8577,0.9562,0.7576,0.9409,1103033777.6,ADAUSDTUSDT,0.8206828631612729,0.7647484490023653,69.61572437664111,20.22052351518619,0.9265702735575978,0.5921797264424022,0.05593441415890765,0.031499124439311896,79.67567898798836,76.02067106521712,1
1.1349,1.1747,0.8228,0.8578,1410346466.6,ADAUSDTUSDT,0.8263931919056924,0.7716411564836716,58.864915915362744,21.36059800751079,0.9376145235824473,0.5958454764175527,0.054752035422020784,0.03614970663585368,67.6678632706374,74.0452097923518,1
