open,high,low,close,volume,symbol,ema_short,ema_long,rsi,adx,bb_upper,bb_lower,macd,macd_signal,stoch_k,stoch_d,signal
593.13,593.78,544.17,555.54,332256.265,BNBUSDTUSDT,574.9971784439722,589.5568833851619,31.043655267144874,28.519365199795285,619.140290731472,553.6887092685282,-14.559704941189693,-12.421602377646565,37.77251384355327,38.0970196362482,2
597.71,599.0,588.71,593.13,85938.079,BNBUSDTUSDT,577.7868432987457,589.8215586899647,51.02118237076598,28.323140871052384,618.3727379469219,553.7782620530782,-12.034715391219038,-12.34422498036106,59.339794565937694,46.28806198209144,2
592.68,600.0,585.0,597.71,177145.405,BNBUSDTUSDT,580.8519443297079,590.4058876758933,52.81488462266748,28.305697524700957,617.8544932751563,553.9125067248438,-9.553943346185406,-11.78616865352593,77.19516235917825,58.10249025622307,2
590.67,610.58,578.46,592.67,507928.514,BNBUSDTUSDT,582.670106740522,590.5735996999011,50.6180507549888,27.494002606572817,616.0703925060564,554.3926074939438,-7.90349295937915,-11.009633514696574,89.21762352944961,75.25086015152185,2
611.12,614.0,584.85,590.68,399507.957,BNBUSDTUSDT,583.9023980112108,590.5814812036122,49.73834101815451,26.496443656266322,610.8166143168504,556.8633856831497,-6.679083192401322,-10.143523450237524,83.99235457579564,83.46838015480783,2
604.81,618.54,604.46,611.13,565603.069,BNBUSDTUSDT,588.0912598556399,592.1035937070483,57.84603474298152,25.245074165843096,613.4835135214462,555.5754864785538,-4.012333851408357,-8.917285530471691,82.63304123858059,85.28100644794195,2
602.2,608.89,587.26,604.81,254764.269,BNBUSDTUSDT,590.663373724003,593.0448089880076,54.89868994279386,25.00130023380629,615.2240879744512,555.0389120255487,-2.381435264004608,-7.610115477178275,84.57942413132442,83.73493998190021,2
603.0,613.37,593.58,602.2,195649.405,BNBUSDTUSDT,592.4382393049257,593.7229712851922,53.68223493056192,24.443781270785255,616.5423168145129,554.767683185487,-1.2847319802665425,-6.345038777795929,87.32156146404172,84.84467561131557,2
619.81,623.84,596.97,602.99,254422.261,BNBUSDTUSDT,594.0615871041679,594.4094178566594,54.01437967722962,23.19399082636199,617.9289636707468,554.509036329253,-0.34783075249151807,-5.145597172735047,83.13516855593464,85.01205138376693,2
637.36,637.51,616.0,619.81,317817.16,BNBUSDTUSDT,598.0228813958344,596.2909424598697,60.50781524977945,21.844031746211872,622.5984349498882,552.7715650501117,1.7319389359646493,-3.7700899509951076,82.75879528302013,84.40517510099883,1
618.0,642.5,617.2,637.36,743401.847,BNBUSDTUSDT,604.0747457964752,599.3330948702497,65.9158639029077,20.874091755423663,631.3755253616043,549.4504746383957,4.741650926225475,-2.0677417755509913,86.88752204061984,84.26049529319154,1
629.82,634.01,615.3,617.99,222093.835,BNBUSDTUSDT,606.215554135479,600.7150878428239,56.68879362699208,19.845863808276924,634.6625649127706,550.0104350872294,5.500466292655119,-0.5541001619097692,86.91112349969347,85.51914694111115,1
637.08,644.88,627.05,629.82,554571.557,BNBUSDTUSDT,609.8470073454054,602.871007261874,60.34023108644,19.512782157173014,639.7650708382141,549.4359291617859,6.976000083531403,0.9519198871784654,87.91211372441357,87.23691975490897,1
623.8,639.5,618.0,637.08,307575.991,BNBUSDTUSDT,614.0366985230353,605.4050067239574,62.4333897730068,18.57035983891574,645.7333767861843,548.7476232138157,8.631691799077885,2.4878742695583496,86.72908303820402,87.1841067541037,1
627.01,629.14,619.5,623.79,155602.578,BNBUSDTUSDT,615.5372064425684,606.7668580777383,56.54963179642935,17.696235610975194,648.4204024570307,548.7105975429691,8.770348364830056,3.7443690886126912,82.81430939613652,85.81850205291805,1
635.16,636.1,623.79,627.01,140206.083,BNBUSDTUSDT,617.3022516052501,608.26635007198,57.59242196705925,17.314597376766883,651.5952038107375,549.6437961892625,9.035901533270135,4.80267557754418,77.86598618642326,82.46979287358793,1
630.47,637.8,624.92,635.17,262205.569,BNBUSDTUSDT,620.0511359736731,610.2592130296111,60.19925738855008,17.06446497336056,655.4626798077146,551.4903201922854,9.79192294406198,5.800525050847741,75.5746261166315,78.7516405663971,1
618.71,637.75,616.55,630.47,578472.125,BNBUSDTUSDT,621.6540381315696,611.7563083607511,57.988189508265734,16.17447887988038,658.1868582010585,553.5811417989415,9.8977297708185,6.619965994841893,78.15723273563458,77.19928167956311,1
627.81,628.2,604.36,618.7,399993.645,BNBUSDTUSDT,621.1995707267128,612.2706558895843,52.76188693789513,15.519728435216443,655.8448653448994,562.4211346551007,8.928914837128445,7.081755763299204,71.98021079854932,75.2373565502718,1
631.68,643.33,620.28,627.81,443437.833,BNBUSDTUSDT,622.21655984568,613.4217184162817,56.06265781960331,14.900398933375046,652.8359496128796,572.7510503871204,8.794841429398275,7.424372896519019,66.97819762262033,72.3718803856014,1
602.21,643.72,602.04,631.69,591668.184,BNBUSDTUSDT,623.6740121771138,614.7749244595201,57.427096858619805,14.446366806683889,647.6047487410794,585.5972512589206,8.899087717593716,7.719315860733959,66.40925207590051,68.45588683235671,1
619.82,622.8,593.06,602.2,255774.316,BNBUSDTUSDT,620.3703179960194,613.8434485736298,45.78841717654461,14.492198447442995,646.9160133407532,587.1929866592467,6.526869422389609,7.480826573065089,54.1004488256747,62.49596617473185,1
587.76,619.96,587.49,619.83,254324.009,BNBUSDTUSDT,620.287192150478,614.2868968274349,52.0455833582658,14.811302331047989,646.6826980043611,589.6383019956388,6.000295323043019,7.1847203230606755,49.4259191170291,56.645206672868106,1
579.8,589.81,576.61,587.76,213012.082,BNBUSDTUSDT,615.2830087427121,612.3219415068843,42.44777879667089,15.614229821716108,647.3795492074795,588.4504507925204,2.9610672358278407,6.339989705614109,30.10715622234599,44.54450805501659,1
569.87,613.71,567.99,579.8,647497.028,BNBUSDTUSDT,609.8240843207565,609.9129088026706,40.45368798159301,14.814790194388875,649.1385544541909,585.6034455458091,-0.0888244819141164,5.054226868108463,29.347698560736024,36.293591300037036,2
551.61,574.95,544.63,569.87,367224.211,BNBUSDTUSDT,603.6773021175632,606.9467674098802,38.05214704449487,15.117203589298414,653.1977429920023,577.4182570079977,-3.2694652923170224,3.3894884360233664,18.956290775963755,26.137048519681922,2
531.49,566.0,507.0,551.61,691870.521,BNBUSDTUSDT,595.6669479456303,602.8477476017409,34.049240005455786,16.61166470182427,659.5177734579547,565.7782265420453,-7.180799656110594,1.2754308175965745,24.388464079402826,24.230817805367536,2
554.65,573.4,523.01,531.49,410154.62,BNBUSDTUSDT,585.7935713386103,597.5619885201304,30.27064845443657,17.585475202463023,667.7833503006391,550.4416496993608,-11.768417181520135,-1.3333387822267677,25.239436516958065,22.86139712410822,2
593.1,593.1,550.2,554.65,246382.904,BNBUSDTUSDT,581.0022526711317,594.3833227038244,38.70314173955839,17.477990861862434,669.9777004911335,543.4132995088665,-13.381070032692719,-3.742885032319958,28.464501657889613,26.030800751416837,2
594.77,602.77,590.11,593.1,117220.631,BNBUSDTUSDT,582.8634445678807,594.2882617628004,49.600249312567534,16.927507341491907,668.6061236756849,542.1138763243151,-11.424817194919683,-5.279271464839903,38.58006631558417,30.761334830143948,2
596.49,610.2,577.23,594.77,289363.933,BNBUSDTUSDT,584.6952223266683,594.3239460766671,50.015882162100525,16.882592070255935,664.8710929481541,541.5899070518459,-9.628723749998812,-6.149161921871685,54.0081919251024,40.35091996619206,2
598.25,612.9,589.2,596.5,223701.39,BNBUSDTUSDT,586.5113419687193,594.4851352561733,50.47155223802176,16.707447397466062,663.4783927778429,540.8336072221572,-7.9737932874539865,-6.514088194988146,64.2115272088941,52.26659514986022,2
584.01,606.06,580.57,598.24,206205.988,BNBUSDTUSDT,588.3157508966086,594.7632733853457,50.955829081784685,16.865101270526857,660.5809209052212,540.5730790947788,-6.447522488737036,-6.500775053737923,65.46469670372538,61.22813861257396,2
576.09,588.75,546.83,584.01,488869.851,BNBUSDTUSDT,587.6533276817457,593.9667346160608,46.91568046521151,18.058522323614095,655.8950927933679,539.9519072066323,-6.313406934315026,-6.463301429853344,62.84133021259996,64.17251804173982,2
623.94,624.36,567.5,576.1,497949.879,BNBUSDTUSDT,585.8758926537848,592.6432727926489,44.789799918428386,17.54025262890443,652.9794045598571,538.0985954401428,-6.767380138864041,-6.524117171655485,60.64679864901177,62.98427518844571,2
607.94,635.01,601.5,623.94,469069.23,BNBUSDTUSDT,591.7319091685872,594.9615488820823,57.37107347654494,16.64714225661329,652.5041871260191,538.2668128739808,-3.2296397134950894,-5.8652216800234065,68.85256711474888,64.11356532545354,2
588.07,609.48,586.4,607.93,292254.356,BNBUSDTUSDT,594.2239231426507,595.9221748908169,53.01691175846178,16.31729009163027,648.5215352948624,539.5254647051377,-1.6982517481661716,-5.03182769365196,76.35876824977515,68.61937800451193,2
605.41,606.33,559.71,588.07,600999.319,BNBUSDTUSDT,593.277165736089,595.340532306312,48.13647735472337,16.783406592036616,643.8022245604367,540.0047754395633,-2.063366570222911,-4.43813546896615,77.84287685857879,74.35140407436761,2
611.57,619.77,595.84,605.41,295518.116,BNBUSDTUSDT,595.1437556228445,596.0864188021407,52.26798319248186,16.667833320950287,642.0778237078717,540.4001762921281,-0.9426631792961189,-3.7390410110321444,73.0177329896102,75.73979269932137,2
623.49,632.14,594.07,611.57,428035.431,BNBUSDTUSDT,597.6708701424069,597.2333507427228,53.67965722603888,16.080706778370416,639.38750371473,541.4664962852701,0.43751939968410625,-2.903728928888895,73.96557560607248,74.94206181808715,1
614.19,628.7,586.0,623.49,647434.612,BNBUSDTUSDT,601.6430439666519,599.1782877247433,56.36873097326346,15.793008190142306,637.7093881138288,542.3246118861713,2.464756241908617,-1.8300318947293928,82.76000758869287,76.58110539479185,1
